ticker,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,sector,industry,group_key,n_members,avg_ret_6m,group_rank,group_rs_99,group_rs_100,group_grade,group_rs_6m,smr_score,smr_grade,s_raw,m_raw,r_raw,s_pct,m_pct,r_pct
A,2025-12-05 00:00:00-05:00,145.49000549316406,0.1377675023567173,0.2615644718698944,0.1554817967832449,0.0530595588227174,0.1491281664378582,1862382.0,270957967.4103699,71.35246605946038,71,Healthcare,Diagnostics & Research,Diagnostics & Research,48,0.4637670592942078,20,86,87.0,A,87.0,75.25969334103353,B,0.094,0.18754,0.20618999,58.3436087135224,79.86541526474234,87.57005604483587
AA,2025-12-05 00:00:00-05:00,43.77000045776367,0.3697870331770392,0.5722287670608757,0.3455657711116062,-0.0342076412120926,0.3246321926628935,6981190.0,305566689.4957352,83.84602165320501,83,Basic Materials,Aluminum,Aluminum,4,0.4745770908878068,19,87,87.7,A,87.7,64.4191648678581,B,0.031,0.08906,0.19159001,40.76243321002877,66.56631839914999,85.9287429943955
AACG,2025-12-05 00:00:00-05:00,1.0499999523162842,-0.4902912711252176,0.2352940268995054,-0.009433953776483,0.0714285019187828,-0.136658793441726,45394.0,47663.69783544541,25.05585152087988,26,Consumer Defensive,Education & Training Services,Education & Training Services,40,-0.0548684390649766,117,21,20.5,E,20.5,28.76132548571451,D,0.001,-0.030380001,-0.13603,32.480476777640774,23.9596245794227,29.843875100080066
AAL,2025-12-05 00:00:00-05:00,14.8100004196167,0.1436293928761927,0.2572156838140498,0.1366078835858595,0.0234969002289939,0.1409158506762577,60940586.0,902530104.2316875,70.52758205877299,70,Industrials,Airlines,Airlines,17,0.1967523302130275,42,71,71.9,B,71.9,41.06310044194143,C,0.003,0.011089999,,33.05589806822852,49.07030281565433,
AAM,2025-12-05 00:00:00-05:00,10.609999656677246,0.0124045916144359,0.0201923121009355,0.0381604089489735,0.0536246254436905,0.0273573059444943,18932.0,200868.5135002136,50.04296270836913,50,Financial Services,Shell Companies,Shell Companies,92,0.0080476072891027,96,35,34.9,D,34.9,37.40038958739154,D,,0.0,,,37.40038958739154,
AAME,2025-12-05 00:00:00-05:00,2.4100000858306885,-0.2515527750256391,0.4011628172924992,0.735719465307068,0.6536245758488992,0.2574802616794376,24978.0,60196.98214387894,80.23715415019763,80,Financial Services,Insurance - Life,Insurance - Life,21,0.070201526706516,76,49,48.6,C,48.6,60.005428504845135,B,0.208,0.024530001,0.04745,76.80846691327578,52.18700194793696,51.020816653322655
AAMI,2025-12-05 00:00:00-05:00,46.77999877929688,0.0432484032163074,0.5350749615311075,0.9316832480126094,0.5148597897865923,0.4136229611525848,229946.0,10756873.5993042,87.11118748925932,86,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,83.01128770473886,A,0.171,0.15698,2.05581,72.9449239621866,76.58933947228617,99.4995996797438
AAOI,2025-12-05 00:00:00-05:00,26.59000015258789,0.1252645407087378,0.579916831439452,0.6807838600203802,-0.3629612102697788,0.2296537125215058,5138868.0,136642500.90412903,78.00309331500259,77,Technology,Communication Equipment,Communication Equipment,47,0.5832454312679587,14,90,91.1,A,91.1,41.252320356630285,C,0.821,-0.36968,-0.40431,93.48540896013152,10.235523286700902,20.036028823058448
AAON,2025-12-05 00:00:00-05:00,87.52999877929688,0.083371404408111,-0.0925647497028204,0.0713984742884508,-0.3396690060338845,-0.0388184945264064,985826.0,86289348.57659912,37.29163086440969,38,Industrials,Building Products & Equipment,Building Products & Equipment,34,-0.0215165719890495,108,27,26.7,D,26.7,70.00081813801673,B,0.168,0.0762,0.120790005,72.46198109330045,63.82149814060563,73.71897518014411
AAP,2025-12-05 00:00:00-05:00,52.470001220703125,-0.1355412096707393,0.0086497199991022,0.5088734801095802,0.2585250602078703,0.1009931681950148,1655854.0,86882661.40130615,65.57827805464856,65,Consumer Cyclical,Auto Parts,Auto Parts,55,0.1728912678102126,46,69,69.2,B,69.2,23.28791250860244,D,-0.052,-0.04369,-0.23868,22.18454582819564,22.41898353107845,25.260208166533225
AAPL,2025-12-05 00:00:00-05:00,278.7799987792969,0.1730714728834874,0.3699830901611372,0.1700894161178801,0.1540937640707504,0.2080618432233485,46673154.0,13011541815.145935,76.43925073036604,76,Technology,Consumer Electronics,Consumer Electronics,18,0.6285180745636251,10,93,93.8,A,93.8,80.01032187275239,A,0.079,0.26915002,1.7142199,54.42868886148787,86.22277315388702,99.3795036028823
AAT,2025-12-05 00:00:00-05:00,18.729999542236328,-0.0813315869125463,-0.0387789527551802,-0.0759820411490819,-0.2822048695882012,-0.1119258074635112,371484.0,6957895.14994812,27.92576043993813,28,Real Estate,REIT - Diversified,REIT - Diversified,19,-0.0591379310316522,118,20,19.9,E,19.9,49.09562099775513,C,-0.108,0.14127,0.069910005,15.608302507192768,74.55285992562423,57.12570056044836
AAUC,2025-12-05 00:00:00-05:00,22.21999931335449,0.4317009444570752,0.4902749524314151,1.2581299765031706,2.010839968670894,0.924529357303926,471276.0,10471752.39640045,95.03351091252792,94,Basic Materials,Gold,Gold,48,0.6657048754865131,9,94,94.5,A,94.5,53.647916012312265,C,0.618,-0.0358,0.02567,91.42005754212906,23.28670090313441,46.236989591673336
AB,2025-12-05 00:00:00-05:00,42.79999923706055,0.1356833162167463,0.1117248626961067,0.2017805365281519,0.304422177598622,0.1778588418512746,168736.0,7221900.671264648,74.0505241450421,74,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,42.94908069870484,C,-0.403,0.0,0.19754,4.757501027538019,37.40038958739154,86.68935148118496
ABAT,2025-12-05 00:00:00-05:00,4.150000095367432,0.7436974352172674,1.8424657444766903,3.108911024309961,3.486486531766859,1.9850516341976088,14547932.0,60373919.18739891,98.71111874892593,98,Industrials,Waste Management,Waste Management,17,0.1355203304259527,54,63,63.7,B,63.7,50.40653865026953,C,3.642,0.0,-0.5841,98.006576243321,37.40038958739154,15.81265012009608
ABBV,2025-12-05 00:00:00-05:00,226.0800018310547,0.0854179990461811,0.2099066576317956,0.0817077286755676,0.2891739048153539,0.1503248578430159,5968052.0,1349257207.0878296,71.47276164289397,71,Healthcare,Drug Manufacturers - General,Drug Manufacturers - General,20,0.2044887697433714,38,74,74.7,B,74.7,71.02351970045599,B,0.091,0.04004,1.37961,57.62433210028771,56.20683548786967,99.23939151321058
ABCB,2025-12-05 00:00:00-05:00,76.55000305175781,0.0428872586957664,0.2404333398382483,0.3144670991252203,0.1300661051079439,0.1541482122925891,431640.0,33042043.317260742,71.78209314315176,71,Financial Services,Banks - Regional,Banks - Regional,363,0.1305886015745213,57,61,61.6,B,61.6,68.83073638474252,B,0.05,0.35227,0.10345,46.37279079325935,91.4644944218169,68.65492393915133
ABCL,2025-12-05 00:00:00-05:00,3.559999942779541,-0.1462830029625652,0.4590163357762118,0.5278970211797565,0.2233676418477848,0.1835429985757245,5246812.0,18678650.41977501,74.4629661453858,74,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,50.821532928196326,C,0.376,0.0,-0.16814,86.62145499383477,37.40038958739154,28.442754203362693
ABEO,2025-12-05 00:00:00-05:00,4.869999885559082,-0.2731343247466108,-0.2774480636590362,-0.0562015446567253,-0.2029460263271857,-0.2165728568272338,1820106.0,8863916.011705399,18.26774359855645,19,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,99.2493995196157,A,,205.875,0.75897,,100.0,98.4987990392314
ABEV,2025-12-05 00:00:00-05:00,2.4600000381469727,0.1181818112854131,-0.0018903935466209,0.1357480243542173,0.1570770347528345,0.1054596576262514,40847278.0,100484305.4382,66.21412613851177,66,Consumer Defensive,Beverages - Brewers,Beverages - Brewers,7,-0.0886364700842733,124,16,15.8,E,15.8,61.20978359538097,B,-0.057,0.17726,0.17205,21.34196465269215,78.82061271471578,83.46677341873499
ABG,2025-12-05 00:00:00-05:00,238.8999938964844,-0.0607800231041437,0.0294307164075866,-0.0625490608635526,-0.0996797120732411,-0.0508716205474989,175592.0,41948927.72827149,35.487197112906,36,Consumer Cyclical,Auto & Truck Dealerships,Auto & Truck Dealerships,26,-0.1236646623209401,130,12,11.6,E,11.6,67.30774821236001,B,0.133,0.03146,0.15491,67.11878339498561,54.01983353993271,80.78462770216173
ABL,2025-12-05 00:00:00-05:00,6.889999866485596,0.0647187540204998,0.1738304144043732,-0.0441892036615018,-0.106707604508743,0.0304742228550256,753636.0,5192551.939378738,50.98814229249013,51,Financial Services,Insurance - Life,Insurance - Life,21,0.070201526706516,76,49,48.6,C,48.6,67.71032990156539,B,1.237,0.05618,0.03176,95.62268803945746,59.89020718965823,47.61809447558046
ABLLL,2025-12-05 00:00:00-05:00,25.350000381469727,0.0370993556667544,0.1017711799156295,0.0363948804013483,0.0372363020425765,0.0499202147386126,7906.0,200417.1030158997,56.5904794638254,56,,,Unknown,184,0.0858862680915076,68,54,54.1,C,54.1,,,,,,,,
ABLV,2025-12-05 00:00:00-05:00,0.777999997138977,-0.1057471346266125,-0.2728972345785802,-0.5528735673133063,0.0613915660157238,-0.1951747010258775,444988.0,346200.6627268791,19.74566076645472,20,Consumer Cyclical,Specialty Retail,Specialty Retail,48,-0.0843040008206515,123,17,16.4,E,16.4,22.731038610572515,D,-0.239,0.02044,-1.20857,8.41553637484587,51.2307419868957,8.54683746997598
ABM,2025-12-05 00:00:00-05:00,44.630001068115234,-0.0421637536252007,-0.0317115141832344,-0.1695400185690476,-0.1891110583278584,-0.0949380196661084,469914.0,20972262.321922302,29.919230108266028,30,Industrials,Specialty Business Services,Specialty Business Services,40,0.0023735626278809,99,33,32.9,D,32.9,51.36425438958944,C,0.062,0.01343,0.06323,49.43485408960132,49.583849831769086,55.07405924739792
ABNB,2025-12-05 00:00:00-05:00,124.31999969482422,-0.0024073426829229,-0.1160409539650881,-0.0749311685434822,-0.0955914911774653,-0.0582756598103763,4919018.0,611532316.2588348,34.35298161196082,35,Consumer Cyclical,Travel Services,Travel Services,20,0.1090867574571724,59,60,60.3,C,60.3,78.3783269297391,B,0.097,0.2203,0.30776,59.2170160295931,82.66336107667787,93.25460368294635
ABOS,2025-12-05 00:00:00-05:00,1.8600000143051147,0.3191489775435903,0.5499999503294646,0.4880000114440919,-0.1842105098048073,0.2984174814111859,337272.0,627325.9248247147,82.33373431861143,82,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,24.644950598339484,D,,0.0,-0.85929,,37.40038958739154,11.88951160928743
ABP,2025-12-05 00:00:00-05:00,5.809999942779541,-0.1116207986745385,-0.0777778147810128,-0.6202614463823425,-0.919640391458624,-0.3681842499942113,163466.3,949739.1936463832,9.864237841553532,11,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,37.40038958739154,D,,0.0,,,37.40038958739154,
ABR,2025-12-05 00:00:00-05:00,8.850000381469727,-0.2366645559551594,-0.0849235754874362,-0.2104730875138095,-0.2923619623598005,-0.212217547454273,3203462.0,28350639.922023773,18.57707509881423,19,Real Estate,REIT - Mortgage,REIT - Mortgage,49,0.0502842106698762,80,46,45.9,C,45.9,51.33205308849275,C,-0.3,0.35096002,0.06595,6.720098643649815,91.41136886842573,55.86469175340272
ABSI,2025-12-05 00:00:00-05:00,3.5799999237060547,0.4262947957403433,0.1815181377919339,0.1474359150704083,0.1973243853804278,0.2757736059446913,5562832.0,19914938.1355896,81.35418456779516,81,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,18.38849237326986,E,-0.778,0.0,-0.55676997,1.5721331689272502,37.40038958739154,16.19295436349079
ABT,2025-12-05 00:00:00-05:00,125.08000183105467,-0.0496504377773679,-0.055246665858362,-0.0755086412624229,0.0959675885583946,-0.0268177188234252,6365434.0,796188496.3754576,38.95858394913216,39,Healthcare,Medical Devices,Medical Devices,137,-0.0262370171093675,111,25,24.7,D,24.7,78.23112814316552,B,0.069,0.3188,0.3062,51.59268392930538,89.90614485567559,93.1945556445156
ABTC,2025-12-05 00:00:00-05:00,2.2300000190734863,-0.7326139114779848,-0.5981982085701123,0.9059829921960704,-0.338278903619746,-0.2991443885899515,6273766.0,13990498.29966259,13.077848427564872,14,Financial Services,Capital Markets,Capital Markets,74,0.2125360262455211,34,77,77.4,B,77.4,98.08889574035544,A,4.531,1.35873,,98.35593916974928,97.82185231096156,
ABTS,2025-12-05 00:00:00-05:00,5.889999866485596,0.6406685257117841,0.2348008155214993,22.37301496727008,8.655737259605191,6.508978018764068,49244.0,290047.1534252167,99.8797044165664,99,Financial Services,Capital Markets,Capital Markets,74,0.2125360262455211,34,77,77.4,B,77.4,34.34747784398426,D,0.089,-0.1777,-0.11737,57.18249075215783,14.875154949530724,30.98478783026421
ABUS,2025-12-05 00:00:00-05:00,4.420000076293945,0.0806845749130966,0.2701149574909267,0.3353474781580485,0.2961876730326289,0.2126038517015595,1002546.0,4431253.39648819,76.80013748066679,76,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,7.053844589238956,E,-0.605,-2.8945,-0.45881,2.424989724619811,0.1416681423764831,18.594875900720574
